[(5220963800317358|02|2029|296)
(5220963802962334|09|2024|845)
(5220963802774655|03|2031|577)
(5220963806860708|11|2032|558)
(5220963803328337|03|2028|351)
(5220963802615379|03|2025|682)
(5220963807479862|12|2024|248)
(5220963804961961|03|2030|900)
(5220963804844555|08|2029|433)
(5220963806691723|06|2032|391)
(5220963802319493|07|2025|680)
(5220963806130300|12|2028|452)
(5220963801024789|10|2024|839)
(5220963800829329|05|2027|888)
(5220963803894031|05|2032|148)
(5220963803718008|09|2025|631)
(5220963803216706|05|2032|722)
(5220963802937310|11|2027|630)
(5220963803655739|08|2026|710)
(5220963802424418|03|2029|229)
(5220963804676957|09|2024|716)
(5220963804511824|03|2031|368)
(5220963803777244|05|2031|912)
(5220963805923713|12|2032|246)
(5220963807141280|04|2031|591)
(5220963805736289|10|2024|468)
(5220963809860846|07|2027|706)
(5220963800241129|03|2030|955)
(5220963808047700|09|2024|646)
(5220963807521671|01|2027|487)
(5220963803398611|06|2026|269)
(5220963801709157|11|2029|617)
(5220963804682336|04|2030|964)
(5220963806515732|03|2028|699)
(5220963800615231|09|2029|457)
(5220963804917237|10|2024|970)
(5220963801042088|08|2025|434)
(5220963800776488|11|2028|378)
(5220963805441393|08|2025|117)
(5220963806156941|09|2024|883)
(5220963809594569|07|2031|570)
(5220963801826928|08|2030|482)
(5220963808485314|12|2031|949)
(5220963800012645|11|2027|553)
(5220963801994015|10|2032|425)
(5220963807866969|03|2030|782)
(5220963801210933|03|2027|926)
(5220963800657845|04|2026|576)
(5220963808110037|01|2032|951)
(5220963804074286|01|2030|338)
(5220963801237019|11|2032|597)
(5220963808076220|12|2025|414)
(5220963805336700|01|2029|938)
(5220963808972824|02|2027|222)
(5220963804403683|01|2025|130)
(5220963802800476|11|2028|670)
(5220963804409391|01|2029|531)
(5220963805348697|12|2031|967)
(5220963806752434|04|2032|701)
(5220963802949638|12|2025|204)]

